LinkID,ID,HomeID,Visit,State,Type,Badge,VOC_ID,Laboratory,Season,datestarted,dateended,duration,t_c,cft,aqdate,acmetchl,mdmetchl,cmetchl,acmtbe,mdmtbe,cmtbe,acchlfrm,mdchlfrm,cchlfrm,accartet,mdcartet,ccartet,acbenzen,mdbenzen,cbenzen,actriche,mdtriche,ctriche,actoluen,mdtoluen,ctoluen,actetche,mdtetche,ctetche,acethben,mdethben,cethben,acmpxyle,mdmpxyle,cmpxyle,acoxyle,mdoxyle,coxyle,acstyren,mdstyren,cstyren,acalpin,mdalpin,calpin,acbepin,mdbepin,cbepin,acdlimo,mddlimo,cdlimo,acdchben,mddchben,cdchben,comments,acmetchl_flag,acmtbe_flag,acchlfrm_flag,accartet_flag,acbenzen_flag,actriche_flag,actoluen_flag,actetche_flag,acethben_flag,acmpxyle_flag,acoxyle_flag,acstyren_flag,acalpin_flag,acbepin_flag,acdlimo_flag,acdchben_flag
TX082230,147,TX282,2,TX,"PERSONAL ADULT","SU 2261",72675,2,3,"2000-11-26 18:30:00","2000-11-28 17:20:00",2810,22.13,1.01,"2000-11-30 00:00:00",1.41085,0.157964,1.41085,13.1975,0.287784,13.1975,0.352964,0.412907,0.206454,0.522979,0.441888,0.522979,3.03216,0.840916,3.03216,0.12,0.101257,0.0506285,10.5221,2.54358,10.5221,5.23039,0.0998278,5.23039,3.78892,0.143413,3.78892,13.1903,0.223218,13.1903,4.60619,0.200989,4.60619,0.54121,0.289567,0.54121,1.19247,0.166807,1.19247,1.045,0.568698,0.284349,67.7357,3.33043,67.7357,9.95206,0.910662,9.95206,"",,,,,,<DL,,,,,,,,ND,,
TX082240,147,TX282,2,TX,"PERSONAL CHILD 1","SU 2258",72677,2,3,"2000-11-26 18:30:00","2000-11-28 17:20:00",2810,22.13,1.01,"2000-11-30 00:00:00",1.48782,0.157964,1.48782,13.3122,0.287784,13.3122,0.384573,0.412907,0.206454,0.453579,0.441888,0.453579,2.71314,0.840916,2.71314,0.12,0.101257,0.0506285,8.71552,2.54358,8.71552,4.8372,0.0998278,4.8372,1.57153,0.143413,1.57153,4.73958,0.223218,4.73958,1.76217,0.200989,1.76217,0.17,0.289567,0.144784,1.12146,0.166807,0.0834033,1.045,0.568698,1.15394,57.8965,3.33043,57.8965,8.02149,0.910662,8.02149,"",,,,,,<DL,,,,,,<DL,,<DL,,
TX083110,103,TX083,1,TX,INDOOR,"SE 1334",72093,2,2,"2000-08-23 14:35:00","2000-08-25 15:16:00",2921,23.9,1,"2000-08-29 00:00:00",0.369353,0.0748083,0.369353,19.0003,0.551891,19.0003,2.64636,0.256479,2.64636,0.518191,0.325205,0.518191,5.38364,0.354127,5.38364,0.827694,0.234381,0.827694,23.169,5.88865,23.169,0.621583,0.205004,0.621583,2.72805,0.133809,2.72805,7.0301,0.451472,7.0301,2.85571,0.188627,2.85571,1.0289,0.177626,1.0289,30.2783,0.159439,30.2783,13.3508,0.41084,13.3508,40.8474,1.58095,40.8474,2.35364,0.572557,2.35364,"Both samplers on artificial tree",,,,,,,,,,,,,,,,
TX083112,104,TX083,3,TX,"REPEAT INDOOR","SE 1469",72783,2,2,"2000-09-18 12:53:00","2000-09-20 12:02:00",2829,25.5,1,"2000-10-02 00:00:00",0.145,0.119974,0.0599869,13.9294,0.291246,13.9294,0.14,0.332203,0.166101,0.576481,0.443996,0.576481,3.29202,0.14889,3.29202,0.12,0.225697,0.112848,7.14015,2.62588,7.14015,0.264176,0.210246,0.264176,1.39816,0.12986,1.39816,4.01876,0.358352,4.01876,1.46971,0.207052,1.46971,0.17,0.284834,0.142417,0.327168,0.197199,0.327168,1.045,0.555849,0.277925,0.35,2.09333,1.04667,1.26245,1.00964,1.26245,"",<DL,,ND,,,<DL,,,,,,<DL,,ND,<DL,
TX083120,103,TX083,1,TX,OUTDOOR,"SE 6761",72143,2,2,"2000-08-23 14:42:00","2000-08-25 14:41:00",2879,28.9,1,"2000-08-29 00:00:00",0.145,0.0748083,0.128174,17.3747,0.551891,17.3747,0.14,0.256479,0.128239,0.450301,0.325205,0.450301,3.48563,0.354127,3.48563,0.12,0.234381,0.117191,3.56,5.88865,6.99281,0.245299,0.205004,0.245299,1.75344,0.133809,1.75344,5.34735,0.451472,5.34735,1.87581,0.188627,1.87581,0.439307,0.177626,0.439307,0.965914,0.159439,0.0797193,1.045,0.41084,0.493234,1.02599,1.58095,0.790476,0.493982,0.572557,0.286279,"",<DL,,<DL,,,<DL,<DL,,,,,,,<DL,,
TX083122,104,TX083,3,TX,"REPEAT OUTDOOR","SE 1463",72782,2,2,"2000-09-18 12:53:00","2000-09-20 12:02:00",2829,26.4,1,"2000-10-02 00:00:00",0.145,0.119974,0.0599869,18.2408,0.291246,18.2408,0.14,0.332203,0.166101,0.505792,0.443996,0.505792,2.5166,0.14889,2.5166,0.12,0.225697,0.112848,3.56,2.62588,5.86353,0.11,0.210246,0.105123,1.38749,0.12986,1.38749,3.84861,0.358352,3.84861,1.46663,0.207052,1.46663,0.17,0.284834,0.142417,0.783393,0.197199,0.0985995,1.045,0.555849,0.277925,0.35,2.09333,1.04667,0.215,1.00964,0.50482,"",<DL,,<DL,,,ND,<DL,<DL,,,,ND,,ND,ND,<DL
TX083130,104,TX083,1,TX,"PERSONAL ADULT","SE 6766",72137,2,2,"2000-08-23 15:20:00","2000-08-25 15:20:00",2880,23.9,1,"2000-08-29 00:00:00",0.343037,0.0748083,0.343037,30.4426,0.551891,30.4426,2.34103,0.256479,2.34103,0.557892,0.325205,0.557892,6.1694,0.354127,6.1694,0.321945,0.234381,0.117191,17.7706,5.88865,17.7706,0.408191,0.205004,0.408191,3.6093,0.133809,3.6093,9.51162,0.451472,9.51162,3.61045,0.188627,3.61045,1.06298,0.177626,1.06298,21.9294,0.159439,21.9294,12.1627,0.41084,12.1627,33.0252,1.58095,33.0252,1.54548,0.572557,1.54548,"",,,,,,,,,,,,,,,,
TX083140,104,TX083,1,TX,"PERSONAL CHILD 1","SE 6768",72133,2,2,"2000-08-23 15:30:00","2000-08-25 15:24:00",2874,23.9,1,"2000-08-29 00:00:00",0.499912,0.0748083,0.499912,18.3975,0.551891,18.3975,2.5907,0.256479,2.5907,0.476278,0.325205,0.476278,4.96868,0.354127,4.96868,0.409245,0.234381,0.409245,26.4653,5.88865,26.4653,0.890896,0.205004,0.890896,2.47201,0.133809,2.47201,6.38098,0.451472,6.38098,2.39756,0.188627,2.39756,1.02843,0.177626,1.02843,25.8107,0.159439,25.8107,12.1099,0.41084,12.1099,33.533,1.58095,33.533,4.97417,0.572557,4.97417,"",,,,,,,,,,,,,,,,
TX083150,104,TX083,1,TX,"PERSONAL CHILD 2","SE 6763",72141,2,2,"2000-08-23 15:37:00","2000-08-25 15:35:00",2878,23.9,1,"2000-08-29 00:00:00",0.39016,0.0748083,0.39016,17.4106,0.551891,17.4106,2.32636,0.256479,2.32636,0.480408,0.325205,0.480408,4.50898,0.354127,4.50898,0.327936,0.234381,0.117191,38.6133,5.88865,38.6133,0.492041,0.205004,0.492041,2.22996,0.133809,2.22996,5.76252,0.451472,5.76252,2.20802,0.188627,2.20802,0.880113,0.177626,0.880113,24.0679,0.159439,0.0797193,10.5592,0.41084,10.5592,30.0739,1.58095,30.0739,10.7579,0.572557,10.7579,NULL,,,,,,,,,,,,,,,,
TX083210,148,TX283,2,TX,INDOOR,"SU 2090",73411,2,4,"2001-01-17 19:38:00","2001-01-19 19:50:00",2892,21.79,1.01,"2001-01-26 00:00:00",0.145,0.128904,0.248664,15.9587,0.208178,15.9587,2.28194,0.240599,2.28194,0.689977,0.308192,0.689977,4.78933,0.680359,4.78933,0.328339,0.0844769,0.328339,12.6913,0.899503,12.6913,0.517922,0.108917,0.517922,2.16811,0.144008,2.16811,6.72851,0.212498,6.72851,2.38476,0.205456,2.38476,0.17,0.306296,0.153148,7.32754,0.184415,7.32754,4.6574,0.566154,4.6574,37.2199,1.94672,37.2199,1.00312,0.587341,1.00312,NULL,<DL,,,,,,,,,,,<DL,,,,
TX083220,148,TX283,2,TX,OUTDOOR,"SU 2089",73410,2,4,"2001-01-17 19:50:00","2001-01-19 20:00:00",2890,7.19,1.03,"2001-01-26 00:00:00",0.517216,0.131457,0.517216,7.61939,0.212301,7.61939,0.14,0.245363,0.122682,0.67955,0.314294,0.67955,1.6809,0.693831,1.6809,0.12,0.0861497,0.0430749,3.56,0.917315,4.98685,0.11,0.111074,0.207798,0.590779,0.14686,0.590779,1.8416,0.216705,1.8416,0.635418,0.209525,0.635418,0.17,0.312361,0.15618,0.526286,0.188067,0.526286,1.045,0.577365,0.288683,0.35,1.98527,0.992636,0.215,0.598971,0.299486,NULL,,,ND,,,<DL,<DL,<DL,,,,ND,,ND,<DL,<DL
TX083230,148,TX283,2,TX,"PERSONAL ADULT","SU 2086",73407,2,4,"2001-01-17 19:38:00","2001-01-19 19:50:00",2892,21.79,1.01,"2001-01-26 00:00:00",0.145,0.128904,0.268129,13.5769,0.208178,13.5769,2.23587,0.240599,2.23587,0.594849,0.308192,0.594849,4.15073,0.680359,4.15073,0.270372,0.0844769,0.0422385,13.5956,0.899503,13.5956,0.620883,0.108917,0.620883,1.86371,0.144008,1.86371,5.67815,0.212498,5.67815,2.03325,0.205456,2.03325,0.458015,0.306296,0.458015,7.14663,0.184415,0.0922075,4.96543,0.566154,4.96543,38.4377,1.94672,38.4377,1.05341,0.587341,1.05341,NULL,<DL,,,,,,,,,,,,,,,
TX083240,148,TX283,2,TX,"PERSONAL CHILD 1","SU 2087",73408,2,4,"2001-01-17 19:38:00","2001-01-19 19:50:00",2892,21.79,1.01,"2001-01-26 00:00:00",0.357254,0.128904,0.357254,13.875,0.208178,13.875,2.26351,0.240599,2.26351,0.563541,0.308192,0.563541,4.08645,0.680359,4.08645,0.312108,0.0844769,0.0422385,14.3696,0.899503,14.3696,0.520632,0.108917,0.520632,1.95464,0.144008,1.95464,5.78652,0.212498,5.78652,2.09564,0.205456,2.09564,0.360315,0.306296,0.360315,6.66675,0.184415,6.66675,4.32319,0.566154,4.32319,32.0265,1.94672,32.0265,0.78519,0.587341,0.78519,NULL,,,,,,,,,,,,,,,,
TX083250,148,TX283,2,TX,"PERSONAL CHILD 2",NULL,73409,2,4,"2001-01-17 19:38:00","2001-01-19 19:50:00",2892,21.79,1.01,"2001-01-26 00:00:00",0.294764,0.128904,0.294764,12.824,0.208178,12.824,2.05671,0.240599,2.05671,0.60087,0.308192,0.60087,3.99937,0.680359,3.99937,0.287762,0.0844769,0.287762,12.6732,0.899503,12.6732,1.58681,0.108917,1.58681,1.84394,0.144008,1.84394,5.47391,0.212498,5.47391,1.96934,0.205456,1.96934,0.44716,0.306296,0.44716,7.06077,0.184415,7.06077,3.89195,0.566154,3.89195,29.867,1.94672,29.867,1.34006,0.587341,1.34006,NULL,,,,,,,,,,,,,,,,
TX084110,104,TX084,1,TX,INDOOR,"SE 6756",72162,2,2,"2000-08-25 16:46:00","2000-08-27 16:56:00",2890,26.7,1,"2000-08-29 00:00:00",0.385495,0.0748083,0.385495,3.71141,0.551891,3.71141,3.40506,0.256479,3.40506,0.443815,0.325205,0.443815,1.07401,0.354127,1.07401,0.12,0.234381,0.117191,7.97783,5.88865,7.97783,1.80004,0.205004,1.80004,1.95175,0.133809,1.95175,4.98148,0.451472,4.98148,1.78273,0.188627,1.78273,1.32604,0.177626,1.32604,16.6675,0.159439,0.0797193,8.31949,0.41084,8.31949,21.3562,1.58095,21.3562,52.2806,0.572557,52.2806,NULL,,,,,,<DL,,,,,,,,,,
TX084120,104,TX084,1,TX,OUTDOOR,"SE 6750",72146,2,2,"2000-08-25 16:36:00","2000-08-27 16:52:00",2896,28.9,1,"2000-08-29 00:00:00",0.145,0.0748083,0.0374042,5.01959,0.551891,5.01959,0.14,0.256479,0.128239,0.57624,0.325205,0.57624,0.909829,0.354127,0.909829,0.12,0.234381,0.117191,3.56,5.88865,2.94432,0.11,0.205004,0.102502,0.566633,0.133809,0.566633,1.44073,0.451472,1.44073,0.625059,0.188627,0.625059,0.17,0.177626,0.088813,0.32812,0.159439,0.32812,1.045,0.41084,0.20542,1.779,1.58095,1.779,0.640253,0.572557,0.640253,NULL,<DL,,<DL,,,ND,<DL,<DL,,,,ND,,ND,,
TX084130,104,TX084,1,TX,"PERSONAL ADULT","SE 6751",72144,2,2,"2000-08-25 16:58:00","2000-08-27 17:03:00",2885,26.7,1,"2000-08-29 00:00:00",0.412598,0.0748083,0.412598,4.59701,0.551891,4.59701,3.41706,0.256479,3.41706,0.481633,0.325205,0.481633,1.38145,0.354127,1.38145,0.12,0.234381,0.117191,10.0567,5.88865,10.0567,1.80719,0.205004,1.80719,1.97083,0.133809,1.97083,4.91151,0.451472,4.91151,1.80244,0.188627,1.80244,1.12578,0.177626,1.12578,15.6312,0.159439,15.6312,7.92577,0.41084,7.92577,22.0063,1.58095,22.0063,44.4367,0.572557,44.4367,NULL,,,,,,<DL,,,,,,,,,,
TX084140,104,TX084,1,TX,"PERSONAL CHILD 1","SE 6759",72139,2,2,"2000-08-25 17:01:00","2000-08-27 17:01:00",2880,26.7,1,"2000-08-29 00:00:00",0.399056,0.0748083,0.399056,4.62952,0.551891,4.62952,3.44843,0.256479,3.44843,0.489652,0.325205,0.489652,1.42405,0.354127,1.42405,0.12,0.234381,0.117191,8.69958,5.88865,8.69958,1.63793,0.205004,1.63793,1.9808,0.133809,1.9808,4.89241,0.451472,4.89241,2.04914,0.188627,2.04914,1.18602,0.177626,1.18602,19.3228,0.159439,19.3228,9.25794,0.41084,9.25794,26.9398,1.58095,26.9398,45.0905,0.572557,45.0905,NULL,,,,,,<DL,,,,,,,,,,
TX084210,148,TX284,2,TX,INDOOR,"SU 2253",72653,2,3,"2000-11-21 10:35:00","2000-11-23 11:00:00",2905,23.03,1.01,"2000-11-30 00:00:00",0.427473,0.157964,0.427473,5.20077,0.287784,5.20077,1.77132,0.412907,1.77132,0.485498,0.441888,0.485498,1.86483,0.840916,1.86483,0.12,0.101257,0.17543,13.8514,2.54358,13.8514,0.700414,0.0998278,0.700414,2.45943,0.143413,2.45943,4.72705,0.223218,4.72705,1.76969,0.200989,1.76969,0.462992,0.289567,0.462992,6.30931,0.166807,6.30931,4.65802,0.568698,4.65802,40.1811,3.33043,40.1811,30.9979,0.910662,30.9979,NULL,,,,,,<DL,,,,,,,,,,
TX084220,148,TX284,2,TX,OUTDOOR,"SU 2252",72671,2,3,"2000-11-21 10:50:00","2000-11-23 11:00:00",2890,13.5,1.02,"2000-11-30 00:00:00",0.473287,0.159528,0.473287,6.24842,0.290634,6.24842,0.14,0.416995,0.208498,0.70946,0.446263,0.70946,2.56149,0.849242,2.56149,0.12,0.10226,0.1734,10.9048,2.56877,10.9048,0.431723,0.100816,0.431723,1.15829,0.144833,1.15829,3.64025,0.225428,3.64025,1.4597,0.202979,1.4597,0.17,0.292434,0.146217,1.70703,0.168458,1.70703,1.045,0.574328,1.04439,0.35,3.36341,1.6817,1.36955,0.919679,1.36955,NULL,,,<DL,,,<DL,,,,,,ND,,<DL,<DL,
TX084230,148,TX284,2,TX,"PERSONAL ADULT","SU 2256",72667,2,3,"2000-11-21 10:40:00","2000-11-23 11:00:00",2900,23.03,1.01,"2000-11-30 00:00:00",0.54876,0.157964,0.54876,5.11134,0.287784,5.11134,1.8683,0.412907,1.8683,0.531966,0.441888,0.531966,1.74709,0.840916,1.74709,0.12,0.101257,0.211572,14.2844,2.54358,14.2844,0.846179,0.0998278,0.846179,2.29152,0.143413,2.29152,4.62989,0.223218,4.62989,1.73025,0.200989,1.73025,0.461625,0.289567,0.461625,6.86296,0.166807,6.86296,5.27273,0.568698,5.27273,35.4978,3.33043,35.4978,32.0393,0.910662,32.0393,NULL,,,,,,<DL,,,,,,,,,,
TX084240,148,TX284,2,TX,"PERSONAL CHILD 1","SU 2255",72669,2,3,"2000-11-21 10:40:00","2000-11-23 11:00:00",2900,23.03,1.01,"2000-11-30 00:00:00",0.475204,0.157964,0.475204,5.22471,0.287784,5.22471,1.90199,0.412907,1.90199,0.491138,0.441888,0.491138,1.72227,0.840916,1.72227,0.12,0.101257,0.0506285,15.0585,2.54358,15.0585,0.746205,0.0998278,0.746205,2.37431,0.143413,2.37431,4.80447,0.223218,4.80447,1.99732,0.200989,1.99732,0.598027,0.289567,0.598027,8.32309,0.166807,0.0834033,6.26031,0.568698,6.26031,37.7818,3.33043,37.7818,34.5619,0.910662,34.5619,NULL,,,,,,<DL,,,,,,,,,,
TX085110,105,TX085,1,TX,INDOOR,"SE 6775",72188,2,2,"2000-08-29 13:15:00","2000-08-31 14:26:00",2951,31.3,0.99,"2000-09-06 00:00:00",0.145,0.0740602,0.0370301,5.9842,0.315365,5.9842,2.39757,0.30763,2.39757,0.58298,0.397678,0.58298,2.63484,0.387281,2.63484,0.12,0.228664,0.114332,3.56,5.71536,6.88946,0.365652,0.227638,0.365652,1.97198,0.131049,1.97198,6.30707,0.437338,6.30707,2.542,0.175936,2.542,1.43749,0.166227,1.43749,5.3449,0.158852,0.079426,3.5877,0.32039,3.5877,15.4424,1.64557,15.4424,163.244,0.589403,163.244,NULL,ND,,,,,<DL,<DL,,,,,,,,,
TX085120,105,TX085,1,TX,OUTDOOR,"SE 6773",72202,2,2,"2000-08-29 13:05:00","2000-08-31 14:17:00",2952,31.3,0.99,"2000-09-12 00:00:00",0.145,0.135332,0.173073,8.86667,0.315365,8.86667,0.14,0.30763,0.153815,0.657942,0.397678,0.657942,1.98046,0.385655,1.98046,0.12,0.224343,0.112171,3.56,5.60984,2.80492,0.302493,0.221407,0.302493,1.01473,0.129757,1.01473,3.01357,0.433577,3.01357,1.23583,0.173855,1.23583,0.507402,0.218008,0.507402,0.14,0.167815,0.0839077,1.045,0.374865,0.187432,1.64938,1.87098,0.93549,0.590351,0.581291,0.590351,NULL,<DL,,<DL,,,<DL,<DL,,,,,,<DL,ND,,
TX085130,105,TX085,1,TX,"PERSONAL ADULT","SE 6796",72184,2,2,"2000-08-29 13:22:00","2000-08-31 14:28:00",2946,31.3,0.99,"2000-09-06 00:00:00",0.145,0.0740602,0.0370301,16.9057,0.315365,16.9057,1.91599,0.30763,1.91599,0.647696,0.397678,0.647696,2.90067,0.387281,2.90067,0.12,0.228664,0.114332,13.1309,5.71536,13.1309,0.611345,0.227638,0.611345,1.80669,0.131049,1.80669,5.12794,0.437338,5.12794,1.94892,0.175936,1.94892,1.42113,0.166227,1.42113,4.42751,0.158852,4.42751,3.06769,0.32039,3.06769,14.2261,1.64557,14.2261,115.816,0.589403,115.816,"",ND,,,,,<DL,,,,,,,,,,
TX085140,105,TX085,1,TX,"PERSONAL CHILD 1","SE 6798",72180,2,2,"2000-08-29 13:22:00","2000-08-31 14:31:00",2949,31.3,0.99,"2000-09-06 00:00:00",0.145,0.0740602,0.0370301,6.44595,0.315365,6.44595,1.40724,0.30763,1.40724,0.694494,0.397678,0.694494,1.89024,0.387281,1.89024,0.286661,0.228664,0.286661,12.4846,5.71536,12.4846,0.630256,0.227638,0.630256,1.50718,0.131049,1.50718,4.10105,0.437338,4.10105,1.55785,0.175936,1.55785,1.23811,0.166227,1.23811,2.85935,0.158852,2.85935,1.045,0.32039,2.07266,11.7554,1.64557,11.7554,92.5986,0.589403,92.5986,"",ND,,,,,,,,,,,,,<DL,,
TX085210,148,TX285,2,TX,INDOOR,"SU 1860",73303,2,3,"2000-12-11 16:30:00","2000-12-13 16:30:00",2880,18.57,1.01,"2000-12-19 00:00:00",0.433411,0.13944,0.433411,7.76261,0.174268,7.76261,0.739144,0.299062,0.739144,0.556216,0.368324,0.556216,2.21501,0.754642,2.21501,0.12,0.0844391,0.0422196,3.56,0.962053,5.26571,0.11,0.11692,0.186175,0.923629,0.141153,0.923629,2.88608,0.160362,2.88608,1.04977,0.20214,1.04977,0.382055,0.318566,0.382055,3.41375,0.191505,3.41375,2.14044,0.515939,2.14044,13.6521,2.33371,13.6521,10.0724,0.655684,10.0724,"",,,,,,<DL,<DL,<DL,,,,,,,,
TX085220,149,TX285,2,TX,OUTDOOR,"SU 1844",73300,2,3,"2000-12-11 17:00:00","2000-12-13 16:35:00",2855,4.72,1.04,"2000-12-19 00:00:00",0.145,0.143582,0.210841,11.1639,0.179444,11.1639,0.14,0.307946,0.153973,0.679487,0.379264,0.679487,1.72444,0.777057,1.72444,0.12,0.0869472,0.0434736,3.56,0.990629,4.52752,0.11,0.120393,0.17784,0.618522,0.145346,0.618522,1.69502,0.165126,1.69502,0.685687,0.208144,0.685687,0.17,0.328028,0.164014,0.302832,0.197193,0.0985967,1.045,0.531264,0.702016,0.35,2.40303,1.20151,0.215,0.67516,0.33758,"",<DL,,<DL,,,<DL,<DL,<DL,,,,ND,,<DL,ND,<DL
TX085230,149,TX285,2,TX,"PERSONAL ADULT","SU 1853",73306,2,3,"2000-12-11 16:30:00","2000-12-13 16:35:00",2885,18.57,1.01,"2000-12-19 00:00:00",0.338184,0.13944,0.338184,7.87279,0.174268,7.87279,0.703997,0.299062,0.703997,0.517833,0.368324,0.517833,2.46266,0.754642,2.46266,0.12,0.0844391,0.0422196,11.9294,0.962053,11.9294,0.11,0.11692,0.211654,3.05932,0.141153,3.05932,9.82108,0.160362,9.82108,2.64197,0.20214,2.64197,0.433626,0.318566,0.433626,5.45649,0.191505,5.45649,3.2437,0.515939,3.2437,19.5625,2.33371,19.5625,8.97107,0.655684,8.97107,"",,,,,,<DL,,<DL,,,,,,,,
TX085240,149,TX285,2,TX,"PERSONAL CHILD 1","SU 1852",73305,2,3,"2000-12-11 16:30:00","2000-12-13 16:35:00",2885,18.57,1.01,"2000-12-19 00:00:00",0.145,0.13944,0.277595,6.05171,0.174268,6.05171,0.41152,0.299062,0.41152,0.457479,0.368324,0.457479,1.22081,0.754642,1.22081,0.12,0.0844391,0.0422196,3.56,0.962053,4.02743,0.11,0.11692,0.158691,0.86919,0.141153,0.86919,2.67356,0.160362,2.67356,0.750506,0.20214,0.750506,0.17,0.318566,0.159283,1.71573,0.191505,1.71573,1.045,0.515939,1.18416,8.00801,2.33371,8.00801,8.03172,0.655684,8.03172,"",<DL,,,,,<DL,<DL,<DL,,,,<DL,,<DL,,
TX086110,105,TX086,1,TX,INDOOR,"SE 6791",72176,2,2,"2000-08-29 13:50:00","2000-08-31 15:00:00",2950,25.6,1,"2000-09-06 00:00:00",0.145,0.0748083,0.0374042,49.6403,0.318551,49.6403,4.56201,0.310738,4.56201,1.1384,0.401695,1.1384,4.79258,0.391193,4.79258,0.12,0.230973,0.115487,18.8443,5.77309,18.8443,0.276109,0.229937,0.276109,6.45901,0.132373,6.45901,11.6714,0.441756,11.6714,4.02783,0.177713,4.02783,1.27548,0.167906,1.27548,7.88293,0.160456,0.0802282,4.78223,0.323627,4.78223,23.1836,1.66219,23.1836,3.26713,0.595356,3.26713,"",ND,,,,,<DL,,,,,,,,,,
TX086120,105,TX086,1,TX,OUTDOOR,"SE 6792",72200,2,2,"2000-08-29 13:40:00","2000-08-31 14:51:00",2951,31.3,0.99,"2000-09-12 00:00:00",0.145,0.135332,0.268586,6.24895,0.315365,6.24895,0.14,0.30763,0.153815,0.747232,0.397678,0.747232,1.66246,0.385655,1.66246,0.12,0.224343,0.112171,7.94843,5.60984,7.94843,0.562869,0.221407,0.562869,1.02267,0.129757,1.02267,2.87445,0.433577,2.87445,1.00822,0.173855,1.00822,0.586826,0.218008,0.586826,0.347843,0.167815,0.0839077,1.045,0.374865,0.187432,0.35,1.87098,0.93549,0.215,0.581291,0.290646,"",<DL,,<DL,,,<DL,,,,,,,,ND,<DL,<DL
TX086121,105,TX086,1,TX,"DUPLICATE OUTDOOR","SE 6782",72190,2,2,"2000-08-29 13:40:00","2000-08-31 14:51:00",2771,NULL,1,"2000-09-06 00:00:00",0.145,0.0748083,0.0374042,6.65338,0.318551,6.65338,0.14,0.310738,0.155369,0.736617,0.401695,0.736617,1.20926,0.391193,1.20926,0.12,0.230973,0.115487,3.56,5.77309,5.96723,0.418536,0.229937,0.418536,0.878082,0.132373,0.878082,2.46897,0.441756,2.46897,3.61817,0.177713,3.61817,0.17,0.167906,0.083953,0.14,0.160456,0.0802282,1.045,0.323627,0.161813,1.61189,1.66219,0.831097,0.597485,0.595356,0.597485,"",ND,,ND,,,<DL,<DL,,,,,ND,ND,ND,,
TX086130,105,TX086,1,TX,"PERSONAL ADULT","SE 6769",72196,2,2,"2000-08-29 13:58:00","2000-08-31 14:59:00",2941,25.6,1,"2000-09-12 00:00:00",0.836746,0.136699,0.836746,43.2843,0.318551,43.2843,5.73317,0.310738,5.73317,0.961337,0.401695,0.961337,5.77071,0.389551,5.77071,0.12,0.226609,0.113304,18.787,5.66651,18.787,0.319881,0.223643,0.319881,6.13629,0.131067,6.13629,11.8993,0.437957,11.8993,3.96564,0.175611,3.96564,0.837855,0.22021,0.837855,7.60702,0.16951,7.60702,5.10126,0.378651,5.10126,27.3131,1.88988,27.3131,23.5034,0.587163,23.5034,"",,,,,,<DL,,,,,,,,,,
TX086140,105,TX086,1,TX,"PERSONAL CHILD 1","SE 6797",72194,2,2,"2000-08-29 14:05:00","2000-08-31 14:59:00",2934,25.6,1,"2000-09-06 00:00:00",0.145,0.0748083,0.0374042,27.9273,0.318551,27.9273,2.28096,0.310738,2.28096,0.77443,0.401695,0.77443,2.88934,0.391193,2.88934,0.12,0.230973,0.115487,11.4907,5.77309,11.4907,0.347687,0.229937,0.347687,3.79616,0.132373,3.79616,7.21717,0.441756,7.21717,2.46821,0.177713,2.46821,0.720946,0.167906,0.720946,4.59227,0.160456,4.59227,2.89491,0.323627,2.89491,16.9722,1.66219,16.9722,7.7054,0.595356,7.7054,"The child did not wear the sample until 2.20pm.",ND,,,,,<DL,,,,,,,,,,
TX086210,149,TX286,2,TX,INDOOR,"SU 1823",73283,2,3,"2000-12-05 13:20:00","2000-12-07 14:30:00",2950,21.46,1.01,"2000-12-13 00:00:00",0.689383,0.163346,0.689383,38.3876,0.192006,38.3876,1.71921,0.299062,1.71921,0.54774,0.368324,0.54774,6.0067,0.814999,6.0067,0.12,0.0916716,0.155327,16.7565,0.97846,16.7565,0.25929,0.108561,0.25929,3.35674,0.142915,3.35674,9.76074,0.181236,9.76074,3.14705,0.198978,3.14705,0.6484,0.326571,0.6484,2.48852,0.195515,2.48852,2.66944,0.515939,2.66944,7.6783,2.7574,7.6783,0.795729,0.780745,0.795729,"",,,,,,<DL,,,,,,,,,,
TX086220,149,TX286,2,TX,OUTDOOR,"SU 1833",73280,2,3,"2000-12-05 13:20:00","2000-12-07 14:30:00",2950,9.47,1.03,"2000-12-13 00:00:00",0.440844,0.16658,0.440844,7.01552,0.195808,7.01552,0.14,0.304985,0.152492,0.557382,0.375618,0.557382,1.67313,0.831138,1.67313,0.12,0.0934869,0.0467435,3.56,0.997835,3.42247,0.246817,0.11071,0.246817,0.664532,0.145745,0.664532,2.23385,0.184824,2.23385,0.816353,0.202918,0.816353,0.17,0.333038,0.166519,0.14,0.199387,0.0996933,1.045,0.526156,0.263078,0.35,2.812,1.406,0.215,0.796205,0.398103,"",,,<DL,,,<DL,<DL,,,,,<DL,<DL,ND,ND,<DL
